;a;ā;i;ī;u;ū;ṛ;ṝ;ḷ;ḹ;ẽ;e;ai;õ;o;au;k;kh;g;gh;ṅ;c;ch;j;jh;ñ;ṭ;ṭh;ḍ;ḍh;ṇ;t;th;d;dh;n;p;ph;b;bh;m;y;r;l;v;ś;ṣ;s;h;ḻ;ḻh;ṃ;ḥ
ẽ;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
e;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
ai;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
õ;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
o;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
au;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
k;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
kh;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
g;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
gh;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
ṅ;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
c;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
ch;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
j;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
jh;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
ñ;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
ṭ;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
ṭh;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
ḍ;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
ḍh;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
ṇ;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
t;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
th;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
d;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
dh;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
n;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
p;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
ph;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
b;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
bh;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
m;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
y;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
r;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
l;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
v;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
ś;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-0.25;-1;-1
ṣ;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-0.25;-1;-1
s;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-0.25;-1;-1
h;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-0.25;-1;-1
ḻ;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-0.25;-1;-1
ḻh;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;-0.25;0;-1;-1
ṃ;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-0.25
ḥ;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-0.25;0
